image,steering_angle,speed,timestamp,camera_position
images/right_20250621_223252_436202.png,-0.18,30.0,20250621_223252_436202,right
images/center_20250621_223252_533879.png,-0.03,30.0,20250621_223252_533879,center
images/left_20250621_223252_537139.png,0.12,30.0,20250621_223252_537139,left
images/right_20250621_223252_538710.png,-0.18,30.0,20250621_223252_538710,right
images/center_20250621_223252_632540.png,-0.03,30.0,20250621_223252_632540,center
images/left_20250621_223252_635754.png,0.12,30.0,20250621_223252_635754,left
images/right_20250621_223252_638730.png,-0.18,30.0,20250621_223252_638730,right
images/center_20250621_223252_727358.png,-0.03,30.0,20250621_223252_727358,center
images/left_20250621_223252_730467.png,0.12,30.0,20250621_223252_730467,left
images/right_20250621_223252_732014.png,-0.18,30.0,20250621_223252_732014,right
images/center_20250621_223252_832715.png,-0.06,30.0,20250621_223252_832715,center
images/left_20250621_223252_835852.png,0.09,30.0,20250621_223252_835852,left
images/right_20250621_223252_837376.png,-0.21,30.0,20250621_223252_837376,right
images/center_20250621_223252_931919.png,-0.07,30.0,20250621_223252_931919,center
images/left_20250621_223252_935273.png,0.08,30.0,20250621_223252_935273,left
images/right_20250621_223252_937556.png,-0.22,30.0,20250621_223252_937556,right
images/center_20250621_223253_024456.png,-0.07,30.0,20250621_223253_024456,center
images/left_20250621_223253_027249.png,0.08,30.0,20250621_223253_027249,left
images/right_20250621_223253_028901.png,-0.22,30.0,20250621_223253_028901,right
images/center_20250621_223253_119521.png,-0.07,30.0,20250621_223253_119521,center
images/left_20250621_223253_122686.png,0.08,30.0,20250621_223253_122686,left
images/right_20250621_223253_124308.png,-0.22,30.0,20250621_223253_124308,right
images/center_20250621_223253_223677.png,-0.07,30.0,20250621_223253_223677,center
images/left_20250621_223253_226095.png,0.08,30.0,20250621_223253_226095,left
images/right_20250621_223253_227772.png,-0.22,30.0,20250621_223253_227772,right
images/center_20250621_223253_320359.png,-0.07,30.0,20250621_223253_320359,center
images/left_20250621_223253_323351.png,0.08,30.0,20250621_223253_323351,left
images/right_20250621_223253_324846.png,-0.22,30.0,20250621_223253_324846,right
images/center_20250621_223253_409537.png,-0.07,30.0,20250621_223253_409537,center
images/left_20250621_223253_412514.png,0.08,30.0,20250621_223253_412514,left
images/right_20250621_223253_414031.png,-0.22,30.0,20250621_223253_414031,right
images/center_20250621_223253_510588.png,-0.07,30.0,20250621_223253_510588,center
images/left_20250621_223253_513671.png,0.08,30.0,20250621_223253_513671,left
images/right_20250621_223253_515296.png,-0.22,30.0,20250621_223253_515296,right
images/center_20250621_223253_619418.png,-0.07,30.0,20250621_223253_619418,center
images/left_20250621_223253_620221.png,0.08,30.0,20250621_223253_620221,left
images/right_20250621_223253_620819.png,-0.22,30.0,20250621_223253_620819,right
images/center_20250621_223253_708057.png,-0.09,30.0,20250621_223253_708057,center
images/left_20250621_223253_708937.png,0.06,30.0,20250621_223253_708937,left
images/right_20250621_223253_709722.png,-0.24,30.0,20250621_223253_709722,right
images/center_20250621_223253_801881.png,-0.09,30.0,20250621_223253_801881,center
images/left_20250621_223253_802824.png,0.06,30.0,20250621_223253_802824,left
images/right_20250621_223253_803929.png,-0.24,30.0,20250621_223253_803929,right
images/center_20250621_223253_911643.png,-0.09,30.0,20250621_223253_911643,center
images/left_20250621_223253_914757.png,0.06,30.0,20250621_223253_914757,left
images/right_20250621_223253_916837.png,-0.24,30.0,20250621_223253_916837,right
images/center_20250621_223254_004257.png,-0.09,30.0,20250621_223254_004257,center
images/left_20250621_223254_007436.png,0.06,30.0,20250621_223254_007436,left
images/right_20250621_223254_009169.png,-0.24,30.0,20250621_223254_009169,right
images/center_20250621_223254_102192.png,-0.09,30.0,20250621_223254_102192,center
images/left_20250621_223254_105807.png,0.06,30.0,20250621_223254_105807,left
images/right_20250621_223254_107741.png,-0.24,30.0,20250621_223254_107741,right
images/center_20250621_223254_204621.png,-0.09,30.0,20250621_223254_204621,center
images/left_20250621_223254_207914.png,0.06,30.0,20250621_223254_207914,left
images/right_20250621_223254_209681.png,-0.24,30.0,20250621_223254_209681,right
images/center_20250621_223254_298156.png,-0.09,30.0,20250621_223254_298156,center
images/left_20250621_223254_301373.png,0.06,30.0,20250621_223254_301373,left
images/right_20250621_223254_303190.png,-0.24,30.0,20250621_223254_303190,right
images/center_20250621_223254_390185.png,-0.09,30.0,20250621_223254_390185,center
images/left_20250621_223254_392951.png,0.06,30.0,20250621_223254_392951,left
images/right_20250621_223254_394869.png,-0.24,30.0,20250621_223254_394869,right
images/center_20250621_223254_496554.png,-0.09,30.0,20250621_223254_496554,center
images/left_20250621_223254_499585.png,0.06,30.0,20250621_223254_499585,left
images/right_20250621_223254_501321.png,-0.24,30.0,20250621_223254_501321,right
images/center_20250621_223254_591646.png,-0.09,30.0,20250621_223254_591646,center
images/left_20250621_223254_594524.png,0.06,30.0,20250621_223254_594524,left
images/right_20250621_223254_596254.png,-0.24,30.0,20250621_223254_596254,right
images/center_20250621_223254_690648.png,-0.09,30.0,20250621_223254_690648,center
images/left_20250621_223254_693245.png,0.06,30.0,20250621_223254_693245,left
images/right_20250621_223254_695445.png,-0.24,30.0,20250621_223254_695445,right
images/center_20250621_223254_793722.png,-0.09,30.0,20250621_223254_793722,center
images/left_20250621_223254_796611.png,0.06,30.0,20250621_223254_796611,left
images/right_20250621_223254_798346.png,-0.24,30.0,20250621_223254_798346,right
images/center_20250621_223254_886954.png,-0.09,30.0,20250621_223254_886954,center
images/left_20250621_223254_890019.png,0.06,30.0,20250621_223254_890019,left
images/right_20250621_223254_891429.png,-0.24,30.0,20250621_223254_891429,right
images/center_20250621_223254_984123.png,-0.09,30.0,20250621_223254_984123,center
images/left_20250621_223254_987369.png,0.06,30.0,20250621_223254_987369,left
images/right_20250621_223254_988940.png,-0.24,30.0,20250621_223254_988940,right
images/center_20250621_223255_088430.png,-0.09,30.0,20250621_223255_088430,center
images/left_20250621_223255_090079.png,0.06,30.0,20250621_223255_090079,left
images/right_20250621_223255_091952.png,-0.24,30.0,20250621_223255_091952,right
images/center_20250621_223255_183977.png,0.0,30.0,20250621_223255_183977,center
images/left_20250621_223255_186635.png,0.15,30.0,20250621_223255_186635,left
images/right_20250621_223255_188188.png,-0.15,30.0,20250621_223255_188188,right
images/center_20250621_223255_280475.png,0.0,30.0,20250621_223255_280475,center
images/left_20250621_223255_283824.png,0.15,30.0,20250621_223255_283824,left
images/right_20250621_223255_285783.png,-0.15,30.0,20250621_223255_285783,right
images/center_20250621_223255_388641.png,0.0,30.0,20250621_223255_388641,center
images/left_20250621_223255_391203.png,0.15,30.0,20250621_223255_391203,left
images/right_20250621_223255_392836.png,-0.15,30.0,20250621_223255_392836,right
images/center_20250621_223255_480875.png,0.0,30.0,20250621_223255_480875,center
images/left_20250621_223255_484326.png,0.15,30.0,20250621_223255_484326,left
images/right_20250621_223255_486021.png,-0.15,30.0,20250621_223255_486021,right
images/center_20250621_223255_577261.png,0.0,30.0,20250621_223255_577261,center
images/left_20250621_223255_579598.png,0.15,30.0,20250621_223255_579598,left
images/right_20250621_223255_581663.png,-0.15,30.0,20250621_223255_581663,right
images/center_20250621_223255_684431.png,0.0,30.0,20250621_223255_684431,center
images/left_20250621_223255_687780.png,0.15,30.0,20250621_223255_687780,left
images/right_20250621_223255_689229.png,-0.15,30.0,20250621_223255_689229,right
images/center_20250621_223255_779734.png,0.0,30.0,20250621_223255_779734,center
images/left_20250621_223255_780577.png,0.15,30.0,20250621_223255_780577,left
images/right_20250621_223255_781176.png,-0.15,30.0,20250621_223255_781176,right
images/center_20250621_223255_879696.png,0.0,30.0,20250621_223255_879696,center
images/left_20250621_223255_880570.png,0.15,30.0,20250621_223255_880570,left
images/right_20250621_223255_881329.png,-0.15,30.0,20250621_223255_881329,right
images/center_20250621_223255_977765.png,0.05,30.0,20250621_223255_977765,center
images/left_20250621_223255_978635.png,0.2,30.0,20250621_223255_978635,left
images/right_20250621_223255_979215.png,-0.1,30.0,20250621_223255_979215,right
images/center_20250621_223256_072171.png,0.05,30.0,20250621_223256_072171,center
images/left_20250621_223256_073096.png,0.2,30.0,20250621_223256_073096,left
images/right_20250621_223256_073799.png,-0.1,30.0,20250621_223256_073799,right
images/center_20250621_223256_175858.png,0.0,30.0,20250621_223256_175858,center
images/left_20250621_223256_176677.png,0.15,30.0,20250621_223256_176677,left
images/right_20250621_223256_177536.png,-0.15,30.0,20250621_223256_177536,right
images/center_20250621_223256_263457.png,0.0,30.0,20250621_223256_263457,center
images/left_20250621_223256_266672.png,0.15,30.0,20250621_223256_266672,left
images/right_20250621_223256_268438.png,-0.15,30.0,20250621_223256_268438,right
images/center_20250621_223256_367731.png,0.0,30.0,20250621_223256_367731,center
images/left_20250621_223256_370611.png,0.15,30.0,20250621_223256_370611,left
images/right_20250621_223256_372180.png,-0.15,30.0,20250621_223256_372180,right
images/center_20250621_223256_470091.png,0.0,30.0,20250621_223256_470091,center
images/left_20250621_223256_473389.png,0.15,30.0,20250621_223256_473389,left
images/right_20250621_223256_474997.png,-0.15,30.0,20250621_223256_474997,right
images/center_20250621_223256_562383.png,0.0,30.0,20250621_223256_562383,center
images/left_20250621_223256_565406.png,0.15,30.0,20250621_223256_565406,left
images/right_20250621_223256_566922.png,-0.15,30.0,20250621_223256_566922,right
images/center_20250621_223256_667058.png,0.0,30.0,20250621_223256_667058,center
images/left_20250621_223256_670078.png,0.15,30.0,20250621_223256_670078,left
images/right_20250621_223256_671512.png,-0.15,30.0,20250621_223256_671512,right
images/center_20250621_223256_765477.png,0.0,30.0,20250621_223256_765477,center
images/left_20250621_223256_768542.png,0.15,30.0,20250621_223256_768542,left
images/right_20250621_223256_770605.png,-0.15,30.0,20250621_223256_770605,right
images/center_20250621_223256_859523.png,0.0,30.0,20250621_223256_859523,center
images/left_20250621_223256_862592.png,0.15,30.0,20250621_223256_862592,left
images/right_20250621_223256_864059.png,-0.15,30.0,20250621_223256_864059,right
images/center_20250621_223256_965455.png,0.0,30.0,20250621_223256_965455,center
images/left_20250621_223256_968743.png,0.15,30.0,20250621_223256_968743,left
images/right_20250621_223256_970697.png,-0.15,30.0,20250621_223256_970697,right
images/center_20250621_223257_059688.png,0.0,30.0,20250621_223257_059688,center
images/left_20250621_223257_062335.png,0.15,30.0,20250621_223257_062335,left
images/right_20250621_223257_064475.png,-0.15,30.0,20250621_223257_064475,right
images/center_20250621_223257_161062.png,0.0,30.0,20250621_223257_161062,center
images/left_20250621_223257_164200.png,0.15,30.0,20250621_223257_164200,left
images/right_20250621_223257_165747.png,-0.15,30.0,20250621_223257_165747,right
images/center_20250621_223257_263235.png,0.0,30.0,20250621_223257_263235,center
images/left_20250621_223257_266436.png,0.15,30.0,20250621_223257_266436,left
images/right_20250621_223257_267944.png,-0.15,30.0,20250621_223257_267944,right
images/center_20250621_223257_353137.png,0.0,30.0,20250621_223257_353137,center
images/left_20250621_223257_356253.png,0.15,30.0,20250621_223257_356253,left
images/right_20250621_223257_357913.png,-0.15,30.0,20250621_223257_357913,right
images/center_20250621_223257_453368.png,0.0,30.0,20250621_223257_453368,center
images/left_20250621_223257_456521.png,0.15,30.0,20250621_223257_456521,left
images/right_20250621_223257_458242.png,-0.15,30.0,20250621_223257_458242,right
images/center_20250621_223257_558033.png,0.0,30.0,20250621_223257_558033,center
images/left_20250621_223257_560998.png,0.15,30.0,20250621_223257_560998,left
images/right_20250621_223257_562756.png,-0.15,30.0,20250621_223257_562756,right
images/center_20250621_223257_648308.png,0.0,30.0,20250621_223257_648308,center
images/left_20250621_223257_651430.png,0.15,30.0,20250621_223257_651430,left
images/right_20250621_223257_653027.png,-0.15,30.0,20250621_223257_653027,right
images/center_20250621_223257_757135.png,0.0,30.0,20250621_223257_757135,center
images/left_20250621_223257_759199.png,0.15,30.0,20250621_223257_759199,left
images/right_20250621_223257_760535.png,-0.15,30.0,20250621_223257_760535,right
images/center_20250621_223257_847308.png,0.0,30.0,20250621_223257_847308,center
images/left_20250621_223257_850148.png,0.15,30.0,20250621_223257_850148,left
images/right_20250621_223257_851485.png,-0.15,30.0,20250621_223257_851485,right
images/center_20250621_223257_949198.png,0.0,30.0,20250621_223257_949198,center
images/left_20250621_223257_950020.png,0.15,30.0,20250621_223257_950020,left
images/right_20250621_223257_950601.png,-0.15,30.0,20250621_223257_950601,right
images/center_20250621_223258_052335.png,0.0,30.0,20250621_223258_052335,center
images/left_20250621_223258_053213.png,0.15,30.0,20250621_223258_053213,left
images/right_20250621_223258_053934.png,-0.15,30.0,20250621_223258_053934,right
images/center_20250621_223258_145779.png,0.0,30.0,20250621_223258_145779,center
images/left_20250621_223258_146918.png,0.15,30.0,20250621_223258_146918,left
images/right_20250621_223258_147994.png,-0.15,30.0,20250621_223258_147994,right
images/center_20250621_223258_250776.png,0.0,30.0,20250621_223258_250776,center
images/left_20250621_223258_253804.png,0.15,30.0,20250621_223258_253804,left
images/right_20250621_223258_255339.png,-0.15,30.0,20250621_223258_255339,right
