image,steering_angle,speed,timestamp,camera_position
images/center_20250620_230742_734422.png,0,30,20250620_230742_734422,center
images/left_20250620_230742_737707.png,0.15,30,20250620_230742_737707,left
images/right_20250620_230742_740755.png,-0.15,30,20250620_230742_740755,right
images/center_20250620_230743_061907.png,0,30,20250620_230743_061907,center
images/left_20250620_230743_065792.png,0.15,30,20250620_230743_065792,left
images/right_20250620_230743_067653.png,-0.15,30,20250620_230743_067653,right
images/center_20250620_230743_385130.png,0.03,30,20250620_230743_385130,center
images/left_20250620_230743_388682.png,0.18,30,20250620_230743_388682,left
images/right_20250620_230743_391869.png,-0.12,30,20250620_230743_391869,right
images/center_20250620_230743_711100.png,0,30,20250620_230743_711100,center
images/left_20250620_230743_714465.png,0.15,30,20250620_230743_714465,left
images/right_20250620_230743_717233.png,-0.15,30,20250620_230743_717233,right
images/center_20250620_230744_045385.png,0,30,20250620_230744_045385,center
images/left_20250620_230744_047406.png,0.15,30,20250620_230744_047406,left
images/right_20250620_230744_049040.png,-0.15,30,20250620_230744_049040,right
images/center_20250620_230744_369940.png,0,30,20250620_230744_369940,center
images/left_20250620_230744_374093.png,0.15,30,20250620_230744_374093,left
images/right_20250620_230744_377366.png,-0.15,30,20250620_230744_377366,right
images/center_20250620_230744_697607.png,0,30,20250620_230744_697607,center
images/left_20250620_230744_701399.png,0.15,30,20250620_230744_701399,left
images/right_20250620_230744_704653.png,-0.15,30,20250620_230744_704653,right
images/center_20250620_230745_033600.png,0,30,20250620_230745_033600,center
images/left_20250620_230745_036832.png,0.15,30,20250620_230745_036832,left
images/right_20250620_230745_040438.png,-0.15,30,20250620_230745_040438,right
images/center_20250620_230745_367135.png,0,30,20250620_230745_367135,center
images/left_20250620_230745_370588.png,0.15,30,20250620_230745_370588,left
images/right_20250620_230745_374107.png,-0.15,30,20250620_230745_374107,right
images/center_20250620_230745_699771.png,0,30,20250620_230745_699771,center
images/left_20250620_230745_703140.png,0.15,30,20250620_230745_703140,left
images/right_20250620_230745_706575.png,-0.15,30,20250620_230745_706575,right
images/center_20250620_230746_024504.png,0,30,20250620_230746_024504,center
images/left_20250620_230746_027338.png,0.15,30,20250620_230746_027338,left
images/right_20250620_230746_029607.png,-0.15,30,20250620_230746_029607,right
images/center_20250620_230746_356157.png,0,30,20250620_230746_356157,center
images/left_20250620_230746_359995.png,0.15,30,20250620_230746_359995,left
images/right_20250620_230746_363510.png,-0.15,30,20250620_230746_363510,right
images/center_20250620_230746_702115.png,0,30,20250620_230746_702115,center
images/left_20250620_230746_706233.png,0.15,30,20250620_230746_706233,left
images/right_20250620_230746_709797.png,-0.15,30,20250620_230746_709797,right
images/center_20250620_230747_048930.png,0,30,20250620_230747_048930,center
images/left_20250620_230747_052679.png,0.15,30,20250620_230747_052679,left
images/right_20250620_230747_056245.png,-0.15,30,20250620_230747_056245,right
images/center_20250620_230747_385512.png,0,30,20250620_230747_385512,center
images/left_20250620_230747_389329.png,0.15,30,20250620_230747_389329,left
images/right_20250620_230747_392523.png,-0.15,30,20250620_230747_392523,right
images/center_20250620_230747_710959.png,0,30,20250620_230747_710959,center
images/left_20250620_230747_714225.png,0.15,30,20250620_230747_714225,left
images/right_20250620_230747_716909.png,-0.15,30,20250620_230747_716909,right
images/center_20250620_230748_036587.png,0,30,20250620_230748_036587,center
images/left_20250620_230748_039028.png,0.15,30,20250620_230748_039028,left
images/right_20250620_230748_042277.png,-0.15,30,20250620_230748_042277,right
images/center_20250620_230748_367490.png,0,30,20250620_230748_367490,center
images/left_20250620_230748_370933.png,0.15,30,20250620_230748_370933,left
images/right_20250620_230748_374240.png,-0.15,30,20250620_230748_374240,right
images/center_20250620_230748_694796.png,0,30,20250620_230748_694796,center
images/left_20250620_230748_698207.png,0.15,30,20250620_230748_698207,left
images/right_20250620_230748_701481.png,-0.15,30,20250620_230748_701481,right
images/center_20250620_230749_021800.png,0,30,20250620_230749_021800,center
images/left_20250620_230749_024033.png,0.15,30,20250620_230749_024033,left
images/right_20250620_230749_027097.png,-0.15,30,20250620_230749_027097,right
images/center_20250620_230749_347905.png,0,30,20250620_230749_347905,center
images/left_20250620_230749_351511.png,0.15,30,20250620_230749_351511,left
images/right_20250620_230749_354093.png,-0.15,30,20250620_230749_354093,right
images/center_20250620_230749_674691.png,0,30,20250620_230749_674691,center
images/left_20250620_230749_677598.png,0.15,30,20250620_230749_677598,left
images/right_20250620_230749_680814.png,-0.15,30,20250620_230749_680814,right
images/center_20250620_230749_991485.png,0,30,20250620_230749_991485,center
images/left_20250620_230749_993938.png,0.15,30,20250620_230749_993938,left
images/right_20250620_230749_997740.png,-0.15,30,20250620_230749_997740,right
images/center_20250620_230750_320476.png,0,30,20250620_230750_320476,center
images/left_20250620_230750_324914.png,0.15,30,20250620_230750_324914,left
images/right_20250620_230750_329061.png,-0.15,30,20250620_230750_329061,right
images/center_20250620_230750_657377.png,0,30,20250620_230750_657377,center
images/left_20250620_230750_661328.png,0.15,30,20250620_230750_661328,left
images/right_20250620_230750_664707.png,-0.15,30,20250620_230750_664707,right
images/center_20250620_230750_983741.png,0,30,20250620_230750_983741,center
images/left_20250620_230750_986460.png,0.15,30,20250620_230750_986460,left
images/right_20250620_230750_988422.png,-0.15,30,20250620_230750_988422,right
images/center_20250620_230751_312581.png,0,30,20250620_230751_312581,center
images/left_20250620_230751_316942.png,0.15,30,20250620_230751_316942,left
images/right_20250620_230751_320815.png,-0.15,30,20250620_230751_320815,right
images/center_20250620_230751_620029.png,0,30,20250620_230751_620029,center
images/left_20250620_230751_624156.png,0.15,30,20250620_230751_624156,left
images/right_20250620_230751_628107.png,-0.15,30,20250620_230751_628107,right
images/center_20250620_230751_949882.png,0,30,20250620_230751_949882,center
images/left_20250620_230751_953725.png,0.15,30,20250620_230751_953725,left
images/right_20250620_230751_957326.png,-0.15,30,20250620_230751_957326,right
images/center_20250620_230752_282352.png,0,30,20250620_230752_282352,center
images/left_20250620_230752_284824.png,0.15,30,20250620_230752_284824,left
images/right_20250620_230752_288121.png,-0.15,30,20250620_230752_288121,right
images/center_20250620_230752_610508.png,0,30,20250620_230752_610508,center
images/left_20250620_230752_612740.png,0.15,30,20250620_230752_612740,left
images/right_20250620_230752_615977.png,-0.15,30,20250620_230752_615977,right
images/center_20250620_230752_946203.png,0,30,20250620_230752_946203,center
images/left_20250620_230752_948992.png,0.15,30,20250620_230752_948992,left
images/right_20250620_230752_952213.png,-0.15,30,20250620_230752_952213,right
images/center_20250620_230753_274322.png,0,30,20250620_230753_274322,center
images/left_20250620_230753_277575.png,0.15,30,20250620_230753_277575,left
images/right_20250620_230753_280401.png,-0.15,30,20250620_230753_280401,right
images/center_20250620_230753_608428.png,0,30,20250620_230753_608428,center
images/left_20250620_230753_610742.png,0.15,30,20250620_230753_610742,left
images/right_20250620_230753_613727.png,-0.15,30,20250620_230753_613727,right
images/center_20250620_230753_925661.png,0.06,30,20250620_230753_925661,center
images/left_20250620_230753_929278.png,0.21,30,20250620_230753_929278,left
images/right_20250620_230753_932462.png,-0.09,30,20250620_230753_932462,right
images/center_20250620_230754_254791.png,0.06,30,20250620_230754_254791,center
images/left_20250620_230754_258261.png,0.21,30,20250620_230754_258261,left
images/right_20250620_230754_260669.png,-0.09,30,20250620_230754_260669,right
images/center_20250620_230754_582328.png,0.06,30,20250620_230754_582328,center
images/left_20250620_230754_585706.png,0.21,30,20250620_230754_585706,left
images/right_20250620_230754_589012.png,-0.09,30,20250620_230754_589012,right
images/center_20250620_230754_906457.png,0.01,30,20250620_230754_906457,center
images/left_20250620_230754_908744.png,0.16,30,20250620_230754_908744,left
images/right_20250620_230754_911923.png,-0.14,30,20250620_230754_911923,right
images/center_20250620_230755_232405.png,0.01,30,20250620_230755_232405,center
images/left_20250620_230755_235482.png,0.16,30,20250620_230755_235482,left
images/right_20250620_230755_238986.png,-0.14,30,20250620_230755_238986,right
images/center_20250620_230755_569527.png,0.01,30,20250620_230755_569527,center
images/left_20250620_230755_573293.png,0.16,30,20250620_230755_573293,left
images/right_20250620_230755_576914.png,-0.14,30,20250620_230755_576914,right
images/center_20250620_230755_901802.png,0.05,30,20250620_230755_901802,center
images/left_20250620_230755_905664.png,0.2,30,20250620_230755_905664,left
images/right_20250620_230755_909066.png,-0.1,30,20250620_230755_909066,right
images/center_20250620_230756_220008.png,0.05,30,20250620_230756_220008,center
images/left_20250620_230756_222823.png,0.2,30,20250620_230756_222823,left
images/right_20250620_230756_224925.png,-0.1,30,20250620_230756_224925,right
images/center_20250620_230756_548780.png,0.05,30,20250620_230756_548780,center
images/left_20250620_230756_551902.png,0.2,30,20250620_230756_551902,left
images/right_20250620_230756_555481.png,-0.1,30,20250620_230756_555481,right
images/center_20250620_230756_870753.png,0.05,30,20250620_230756_870753,center
images/left_20250620_230756_873676.png,0.2,30,20250620_230756_873676,left
images/right_20250620_230756_877209.png,-0.1,30,20250620_230756_877209,right
images/center_20250620_230757_194521.png,0.05,30,20250620_230757_194521,center
images/left_20250620_230757_197799.png,0.2,30,20250620_230757_197799,left
images/right_20250620_230757_201241.png,-0.1,30,20250620_230757_201241,right
images/center_20250620_230757_522673.png,-0.02,30,20250620_230757_522673,center
images/left_20250620_230757_524943.png,0.13,30,20250620_230757_524943,left
images/right_20250620_230757_526766.png,-0.17,30,20250620_230757_526766,right
images/center_20250620_230757_856679.png,-0.02,30,20250620_230757_856679,center
images/left_20250620_230757_858994.png,0.13,30,20250620_230757_858994,left
images/right_20250620_230757_862216.png,-0.17,30,20250620_230757_862216,right
images/center_20250620_230758_186198.png,0.05,30,20250620_230758_186198,center
images/left_20250620_230758_188507.png,0.2,30,20250620_230758_188507,left
images/right_20250620_230758_191585.png,-0.1,30,20250620_230758_191585,right
images/center_20250620_230758_511671.png,0.05,30,20250620_230758_511671,center
images/left_20250620_230758_514187.png,0.2,30,20250620_230758_514187,left
images/right_20250620_230758_517284.png,-0.1,30,20250620_230758_517284,right
images/center_20250620_230758_835230.png,0.05,30,20250620_230758_835230,center
images/left_20250620_230758_837386.png,0.2,30,20250620_230758_837386,left
images/right_20250620_230758_839945.png,-0.1,30,20250620_230758_839945,right
images/center_20250620_230759_163003.png,0.11,30,20250620_230759_163003,center
images/left_20250620_230759_165755.png,0.26,30,20250620_230759_165755,left
images/right_20250620_230759_168862.png,-0.04,30,20250620_230759_168862,right
images/center_20250620_230759_488386.png,0.11,30,20250620_230759_488386,center
images/left_20250620_230759_491052.png,0.26,30,20250620_230759_491052,left
images/right_20250620_230759_494157.png,-0.04,30,20250620_230759_494157,right
images/center_20250620_230759_823641.png,0,30,20250620_230759_823641,center
images/left_20250620_230759_827534.png,0.15,30,20250620_230759_827534,left
images/right_20250620_230759_830826.png,-0.15,30,20250620_230759_830826,right
images/center_20250620_230800_166254.png,0,30,20250620_230800_166254,center
images/left_20250620_230800_170517.png,0.15,30,20250620_230800_170517,left
images/right_20250620_230800_174414.png,-0.15,30,20250620_230800_174414,right
images/center_20250620_230800_488619.png,0,30,20250620_230800_488619,center
images/left_20250620_230800_492706.png,0.15,30,20250620_230800_492706,left
images/right_20250620_230800_496365.png,-0.15,30,20250620_230800_496365,right
images/center_20250620_230800_820051.png,0.04,30,20250620_230800_820051,center
images/left_20250620_230800_822399.png,0.19,30,20250620_230800_822399,left
images/right_20250620_230800_825636.png,-0.11,30,20250620_230800_825636,right
images/center_20250620_230801_139581.png,0,30,20250620_230801_139581,center
images/left_20250620_230801_143380.png,0.15,30,20250620_230801_143380,left
